,Title,Created at,Vendor,URL,Product Type,variants_title,SKU,Price,ComparePrice
68,Wasserstein 35° to 55° Horizontal Wedge Wall Mount for Arlo Essential Video Doorbell Wire-Free,2021-07-20T01:23:11-07:00,Wasserstein,wasserstein-35-to-55-horizontal-wedge-wall-mount-for-arlo-essential-video-doorbell-wire-free,Arlo-Ess-Doorbell-Mount,Default Title,ArloEssDBHorWedgeUS,13.99,
69,Wasserstein 0° to 10° Vertical Wedge Wall Mount for Arlo Essential Video Doorbell Wire-Free,2021-07-20T01:18:03-07:00,Wasserstein,0-to-10-vertical-wedge-wall-mount-for-arlo-essential-video-doorbell-wire-free,Arlo-Ess-Doorbell-Mount,Default Title,ArloEssDBVerWedgeUS,15.99,
70,Dartwood True Wireless Gaming Earbuds with Ultra-Low Latency and Quick Bluetooth,2021-07-15T20:02:53-07:00,Dartwood,dartwood-true-wireless-gaming-earbuds-with-ultra-low-latency-and-quick-bluetooth,Dart-Gaming-Earbuds,Default Title,GamingEarbudsUS,32.99,41.99
71,Wasserstein Apple AirTag Holder Leather Keychain (2-Pack),2021-07-12T23:30:30-07:00,Wasserstein,wasserstein-apple-airtag-holder-leather-keychain-keyring-and-protective-case-cover-for-gps-tracker-blue-brown,Apple-Airtag-Keyring,Green/Yellow,AppleAirTagKey2pGnYlUS,19.99,24.99
72,Wasserstein Wall Mount for Wyze Cam V3 (2 Pack),2021-07-12T23:45:02-07:00,Wasserstein,wasserstein-wall-mount-for-wyze-cam-v3-2-pack,Wyze-V3-Mount,Black,WyzeV3WallMtBlk2pUS,12.99,
73,"Dartwood HD Mini Projector with Support for HDMI, USB, and Memory SD - Enhance Your Movie, TV, and Gaming Experience",2021-06-29T23:26:14-07:00,Dartwood,dartwood-hd-mini-projector-with-support-for-hdmi-usb-and-memory-sd-enhance-your-movie-tv-and-gaming-experience,Dart-Mini-Pro-New,Default Title,MiniProjectorUS,64.99,79.99
74,Wasserstein Solar Panel for Wyze Cam Outdoor (32GB Micro SD Card Included),2021-06-29T21:13:46-07:00,Wasserstein,wasserstein-solar-panel-for-wyze-cam-outdoor-32gb-micro-sd-card-included,Wyze-Cam-Outdoor-Solar-Panel-SD,Default Title,WyzeOutSolarPanelWht+SD,42.99,
75,"Ring Floodlight Cam Wired Pro (2 Pack, White)",2021-06-17T01:04:39-07:00,Wasserstein,copy-of-ring-floodlight-cam-wired-pro-2-pack-white,Ring-Floodlight-Device,Default Title,RingFdLtProx2W,489.99,
76,"Ring Floodlight Cam Wired Pro (1 Pack, White)",2021-06-17T01:01:08-07:00,Wasserstein,ring-floodlight-cam-wired-pro-1-pack-white,Ring-Floodlight-Device,Default Title,B08FCWRXQR,249.99,
77,Ring Video Doorbell 4 + Solar Charger Mount Bundle (Satin Nickel) | Brand New,2021-06-16T03:23:43-07:00,Wasserstein,ring-video-doorbell-4-solar-charger-mount-bundle-satin-nickel-brand-new,Ring-DB4-Nickel-Charger-Bundle,White,RingDB4x1NScW,229.99,269.99
78,"Dartwood LCD Writing Tablet - 8.5"" Colorful Electronic Doodle Board and Drawing Pad for Kids",2021-06-16T02:48:59-07:00,Dartwood,dartwood-lcd-writing-tablet-8-5-inch-colorful-electronic-doodle-board-and-drawing-pad-for-kids-blue,Dart-LCD-writing tablet,Pink,LCDWritingTabletPinkUS,17.99,27.99
79,Wasserstein 15W 5000mAh Magnetic Powerbank for Apple iPhone 12/iPhone 12 Pro/iPhone 12 Pro Max/iPhone 12 Mini,2021-06-15T01:42:17-07:00,Wasserstein,wasserstein-15w-5000mah-magnetic-power-bank-compatible-with-apple-iphone-12-iphone-12-pro-iphone-12-pro-max-iphone-12-mini,Apple-Magsafe-Charger,Default Title,IP12MagsafePwrBankUS,36.99,46.99
80,Wasserstein Solar Panel for Wyze Cam Outdoor (Camera Not Included) (3-Pack),2021-06-08T20:24:13-07:00,Wasserstein,wasserstein-solar-panel-for-wyze-cam-outdoor-camera-not-included-3-pack,Wyze-Cam-Outdoor-Solar-Panel,Black,WyzeOutSolarPanel3BlkUS,85.99,104.99
81,Wasserstein Solar Panel for Wyze Cam Outdoor (Camera Not Included) (2-Pack),2021-06-08T18:22:18-07:00,Wasserstein,wasserstein-solar-panel-for-wyze-cam-outdoor-camera-not-included-2-pack,Wyze-Cam-Outdoor-Solar-Panel,Black,WyzeOutSolarPanel2BlkUS,59.99,84.99
82,Dartwood 2.4GHZ Guitar Wireless System Rechargeable Guitar Transmitter Receiver For Electric Guitar And Bass,2021-06-08T20:59:07-07:00,Dartwood,dartwood-2-4ghz-guitar-wireless-system-rechargeable-guitar-transmitter-receiver-for-electric-guitar-and-bass,Dart-Guitar-Trans,Default Title,GUITAR2G4TXRX,50.99,69.99
